trip_id,arrival_time,departure_time,stop_id,stop_sequence
r005_e02_b,12:15:00,12:15:00,s0285,7
r005_e02_b,12:28:00,12:28:00,s0049,8
r005_e02_b,12:30:00,12:30:00,s0042,9
r005_e03_w,12:40:00,12:40:00,s0042,1
r005_e03_w,12:42:00,12:42:00,s0049,2
r005_e03_w,12:55:00,12:55:00,s0285,3
r005_e03_w,13:01:00,13:01:00,s0367,4
r005_e03_w,13:02:00,13:02:00,s0387,5
r005_e03_w,13:04:00,13:04:00,s0366,6
r005_e03_w,13:09:00,13:09:00,s0351,7
r005_e03_w,13:09:00,13:09:00,s0092,8
r005_e03_w,13:10:00,13:10:00,s0093,9
r005_e03_b,13:30:00,13:30:00,s0093,1
r005_e03_b,13:31:00,13:31:00,s0092,2
r005_e03_b,13:31:00,13:31:00,s0351,3
r005_e03_b,13:36:00,13:36:00,s0366,4
r005_e03_b,13:38:00,13:38:00,s0387,5
r005_e03_b,13:39:00,13:39:00,s0367,6
r005_e03_b,13:45:00,13:45:00,s0285,7
r005_e03_b,13:58:00,13:58:00,s0049,8
r005_e03_b,14:00:00,14:00:00,s0042,9
r005_e04_w,14:15:00,14:15:00,s0042,1
r005_e04_w,14:17:00,14:17:00,s0049,2
r005_e04_w,14:30:00,14:30:00,s0285,3
r005_e04_w,14:36:00,14:36:00,s0367,4
r005_e04_w,14:37:00,14:37:00,s0387,5
r005_e04_w,14:39:00,14:39:00,s0366,6
r005_e04_w,14:44:00,14:44:00,s0351,7
r005_e04_w,14:44:00,14:44:00,s0092,8
r005_e04_w,14:45:00,14:45:00,s0093,9
r005_e04_b,15:00:00,15:00:00,s0093,1
r005_e04_b,15:01:00,15:01:00,s0092,2
r005_e04_b,15:01:00,15:01:00,s0351,3
r005_e04_b,15:06:00,15:06:00,s0366,4
r005_e04_b,15:08:00,15:08:00,s0387,5
r005_e04_b,15:09:00,15:09:00,s0367,6
r005_e04_b,15:15:00,15:15:00,s0285,7
r005_e04_b,15:28:00,15:28:00,s0049,8
r005_e04_b,15:30:00,15:30:00,s0042,9
r005_e05_w,15:45:00,15:45:00,s0042,1
r005_e05_w,15:47:00,15:47:00,s0049,2
r005_e05_w,16:00:00,16:00:00,s0285,3
r005_e05_w,16:06:00,16:06:00,s0367,4
r005_e05_w,16:07:00,16:07:00,s0387,5
r005_e05_w,16:09:00,16:09:00,s0366,6
r005_e05_w,16:14:00,16:14:00,s0351,7
r005_e05_w,16:14:00,16:14:00,s0092,8
r005_e05_w,16:15:00,16:15:00,s0093,9
r005_e05_b,16:30:00,16:30:00,s0093,1
r005_e05_b,16:31:00,16:31:00,s0092,2
r005_e05_b,16:31:00,16:31:00,s0351,3
r005_e05_b,16:36:00,16:36:00,s0366,4
r005_e05_b,16:38:00,16:38:00,s0387,5
r005_e05_b,16:39:00,16:39:00,s0367,6
r005_e05_b,16:45:00,16:45:00,s0285,7
r005_e05_b,16:58:00,16:58:00,s0049,8
r005_e05_b,17:00:00,17:00:00,s0042,9
r005_e06_w,17:15:00,17:15:00,s0042,1
r005_e06_w,17:17:00,17:17:00,s0049,2
r005_e06_w,17:30:00,17:30:00,s0285,3
r005_e06_w,17:36:00,17:36:00,s0367,4
r005_e06_w,17:37:00,17:37:00,s0387,5
r005_e06_w,17:39:00,17:39:00,s0366,6
r005_e06_w,17:44:00,17:44:00,s0351,7
r005_e06_w,17:44:00,17:44:00,s0092,8
r005_e06_w,17:45:00,17:45:00,s0093,9
r005_e06_b,18:00:00,18:00:00,s0093,1
r005_e06_b,18:01:00,18:01:00,s0092,2
r005_e06_b,18:01:00,18:01:00,s0351,3
r005_e06_b,18:06:00,18:06:00,s0366,4
r005_e06_b,18:08:00,18:08:00,s0387,5
r005_e06_b,18:09:00,18:09:00,s0367,6
r005_e06_b,18:15:00,18:15:00,s0285,7
r005_e06_b,18:28:00,18:28:00,s0049,8
r005_e06_b,18:30:00,18:30:00,s0042,9
r005_e07_w,19:30:00,19:30:00,s0042,1
r005_e07_w,19:32:00,19:32:00,s0049,2
r005_e07_w,19:45:00,19:45:00,s0285,3
r005_e07_w,19:51:00,19:51:00,s0367,4
r005_e07_w,19:52:00,19:52:00,s0387,5
r005_e07_w,19:54:00,19:54:00,s0366,6
r005_e07_w,19:59:00,19:59:00,s0351,7
r005_e07_w,19:59:00,19:59:00,s0092,8
r005_e07_w,20:00:00,20:00:00,s0093,9
r005_e07_b,21:00:00,21:00:00,s0093,1
r005_e07_b,21:01:00,21:01:00,s0092,2
r005_e07_b,21:01:00,21:01:00,s0351,3
r005_e07_b,21:06:00,21:06:00,s0366,4
r005_e07_b,21:08:00,21:08:00,s0387,5
r005_e07_b,21:09:00,21:09:00,s0367,6
r005_e07_b,21:15:00,21:15:00,s0285,7
r005_e07_b,21:28:00,21:28:00,s0049,8
r005_e07_b,21:30:00,21:30:00,s0042,9
r005_e08_w,23:30:00,23:30:00,s0042,1
r005_e08_w,23:32:00,23:32:00,s0049,2
r005_e08_w,23:45:00,23:45:00,s0285,3
r005_e08_w,23:51:00,23:51:00,s0367,4
r005_e08_w,23:52:00,23:52:00,s0387,5
r005_e08_w,23:54:00,23:54:00,s0366,6
r005_e08_w,23:59:00,23:59:00,s0351,7
r005_e08_w,23:59:00,23:59:00,s0092,8
r005_e08_w,24:00:00,24:00:00,s0093,9
r005_e08_b,05:30:00,05:30:00,s0093,1
r005_e08_b,05:31:00,05:31:00,s0092,2
r005_e08_b,05:31:00,05:31:00,s0351,3
r005_e08_b,05:36:00,05:36:00,s0366,4
r005_e08_b,05:38:00,05:38:00,s0387,5
r005_e08_b,05:39:00,05:39:00,s0367,6
r005_e08_b,05:45:00,05:45:00,s0285,7
r005_e08_b,05:58:00,05:58:00,s0049,8
r005_e08_b,06:00:00,06:00:00,s0042,9
r006_e00_w,06:00:00,06:00:00,s0042,1
r006_e00_w,06:02:00,06:02:00,s0049,2
r006_e00_w,06:14:00,06:14:00,s0285,3
r006_e00_w,06:21:00,06:21:00,s0367,4
r006_e00_w,06:22:00,06:22:00,s0366,5
r006_e00_w,06:29:00,06:29:00,s0177,6
r006_e00_w,06:35:00,06:35:00,s0171,7
r006_e00_w,06:40:00,06:40:00,s0388,8
r006_e00_b,07:00:00,07:00:00,s0388,1
r006_e00_b,07:05:00,07:05:00,s0171,2
r006_e00_b,07:11:00,07:11:00,s0177,3
r006_e00_b,07:18:00,07:18:00,s0366,4
r006_e00_b,07:19:00,07:19:00,s0367,5
r006_e00_b,07:26:00,07:26:00,s0285,6
r006_e00_b,07:38:00,07:38:00,s0049,7
r006_e00_b,07:40:00,07:40:00,s0042,8
r006_e01_w,14:30:00,14:30:00,s0042,1
r006_e01_w,14:32:00,14:32:00,s0049,2
r006_e01_w,14:44:00,14:44:00,s0285,3
r006_e01_w,14:51:00,14:51:00,s0367,4
r006_e01_w,14:52:00,14:52:00,s0366,5
r006_e01_w,14:59:00,14:59:00,s0177,6
r006_e01_w,15:05:00,15:05:00,s0171,7
r006_e01_w,15:10:00,15:10:00,s0388,8
r006_e01_b,15:30:00,15:30:00,s0388,1
r006_e01_b,15:35:00,15:35:00,s0171,2
r006_e01_b,15:41:00,15:41:00,s0177,3
r006_e01_b,15:48:00,15:48:00,s0366,4
r006_e01_b,15:49:00,15:49:00,s0367,5
r006_e01_b,15:56:00,15:56:00,s0285,6
r006_e01_b,16:08:00,16:08:00,s0049,7
r006_e01_b,16:10:00,16:10:00,s0042,8
r006_e02_w,17:00:00,17:00:00,s0042,1
r006_e02_w,17:02:00,17:02:00,s0049,2
r006_e02_w,17:14:00,17:14:00,s0285,3
r006_e02_w,17:21:00,17:21:00,s0367,4
r006_e02_w,17:22:00,17:22:00,s0366,5
r006_e02_w,17:29:00,17:29:00,s0177,6
r006_e02_w,17:35:00,17:35:00,s0171,7
r006_e02_w,17:40:00,17:40:00,s0388,8
r006_e02_b,18:00:00,18:00:00,s0388,1
r006_e02_b,18:05:00,18:05:00,s0171,2
r006_e02_b,18:11:00,18:11:00,s0177,3
r006_e02_b,18:18:00,18:18:00,s0366,4
r006_e02_b,18:19:00,18:19:00,s0367,5
r006_e02_b,18:26:00,18:26:00,s0285,6
r006_e02_b,18:38:00,18:38:00,s0049,7
r006_e02_b,18:40:00,18:40:00,s0042,8
r007_e00_w,11:30:00,11:30:00,s0009,1
r007_e00_w,11:32:00,11:32:00,s0049,2
r007_e00_w,11:33:00,11:33:00,s0047,3
r007_e00_w,11:42:00,11:42:00,s0339,4
r007_e00_w,11:43:00,11:43:00,s0338,5
r007_e00_w,11:47:00,11:47:00,s0107,6
r007_e00_w,11:50:00,11:50:00,s0039,7
r007_e00_b,12:00:00,12:00:00,s0039,1
r007_e00_b,12:03:00,12:03:00,s0107,2
r007_e00_b,12:07:00,12:07:00,s0338,3
r007_e00_b,12:08:00,12:08:00,s0339,4
r007_e00_b,12:17:00,12:17:00,s0047,5
r007_e00_b,12:18:00,12:18:00,s0049,6
r007_e00_b,12:20:00,12:20:00,s0009,7
r007_e01_w,15:30:00,15:30:00,s0009,1
r007_e01_w,15:32:00,15:32:00,s0049,2
r007_e01_w,15:33:00,15:33:00,s0047,3
r007_e01_w,15:42:00,15:42:00,s0339,4
r007_e01_w,15:43:00,15:43:00,s0338,5
r007_e01_w,15:47:00,15:47:00,s0107,6
r007_e01_w,15:50:00,15:50:00,s0039,7
r007_e01_b,16:00:00,16:00:00,s0039,1
r007_e01_b,16:03:00,16:03:00,s0107,2
r007_e01_b,16:07:00,16:07:00,s0338,3
r007_e01_b,16:08:00,16:08:00,s0339,4
r007_e01_b,16:17:00,16:17:00,s0047,5
r007_e01_b,16:18:00,16:18:00,s0049,6
r007_e01_b,16:20:00,16:20:00,s0009,7
r007_e02_w,17:00:00,17:00:00,s0009,1
r007_e02_w,17:02:00,17:02:00,s0049,2
r007_e02_w,17:03:00,17:03:00,s0047,3
r007_e02_w,17:12:00,17:12:00,s0339,4
r007_e02_w,17:13:00,17:13:00,s0338,5
r007_e02_w,17:17:00,17:17:00,s0107,6
r007_e02_w,17:20:00,17:20:00,s0039,7
r007_e02_b,06:00:00,06:00:00,s0039,1
r007_e02_b,06:03:00,06:03:00,s0107,2
r007_e02_b,06:07:00,06:07:00,s0338,3
r007_e02_b,06:08:00,06:08:00,s0339,4
r007_e02_b,06:17:00,06:17:00,s0047,5
r007_e02_b,06:18:00,06:18:00,s0049,6
r007_e02_b,06:20:00,06:20:00,s0009,7
r008_e00_w,06:15:00,06:15:00,s0009,1
r008_e00_w,06:17:00,06:17:00,s0049,2
r008_e00_w,06:18:00,06:18:00,s0047,3
r008_e00_w,06:26:00,06:26:00,s0339,4
r008_e00_w,06:27:00,06:27:00,s0338,5
r008_e00_w,06:31:00,06:31:00,s0107,6
r008_e00_w,06:32:00,06:32:00,s0108,7
r008_e00_w,06:36:00,06:36:00,s0154,8
r008_e00_w,06:38:00,06:38:00,s0114,9
r008_e00_w,06:39:00,06:39:00,s0341,10
r008_e00_w,06:41:00,06:41:00,s0068,11
r008_e00_w,06:45:00,06:45:00,s0334,12
r008_e00_b,07:00:00,07:00:00,s0334,1
r008_e00_b,07:04:00,07:04:00,s0068,2
r008_e00_b,07:06:00,07:06:00,s0341,3
r008_e00_b,07:07:00,07:07:00,s0114,4
r008_e00_b,07:09:00,07:09:00,s0154,5
r008_e00_b,07:13:00,07:13:00,s0108,6
r008_e00_b,07:14:00,07:14:00,s0107,7
r008_e00_b,07:18:00,07:18:00,s0338,8
r008_e00_b,07:19:00,07:19:00,s0339,9
r008_e00_b,07:27:00,07:27:00,s0047,10
r008_e00_b,07:28:00,07:28:00,s0049,11
r008_e00_b,07:30:00,07:30:00,s0009,12
r008_e01_w,06:45:00,06:45:00,s0009,1
r008_e01_w,06:47:00,06:47:00,s0049,2
r008_e01_w,06:49:00,06:49:00,s0047,3
r008_e01_w,07:00:00,07:00:00,s0339,4
r008_e01_w,07:00:00,07:00:00,s0338,5
r008_e01_w,07:06:00,07:06:00,s0107,6
r008_e01_w,07:07:00,07:07:00,s0108,7
r008_e01_w,07:13:00,07:13:00,s0154,8
r008_e01_w,07:15:00,07:15:00,s0114,9
r008_e01_w,07:17:00,07:17:00,s0341,10
r008_e01_w,07:20:00,07:20:00,s0068,11
r008_e01_w,07:25:00,07:25:00,s0334,12
r008_e01_b,07:30:00,07:30:00,s0334,1
r008_e01_b,07:35:00,07:35:00,s0068,2
r008_e01_b,07:38:00,07:38:00,s0341,3
r008_e01_b,07:40:00,07:40:00,s0114,4
r008_e01_b,07:42:00,07:42:00,s0154,5
r008_e01_b,07:48:00,07:48:00,s0108,6
r008_e01_b,07:49:00,07:49:00,s0107,7
r008_e01_b,07:55:00,07:55:00,s0338,8
r008_e01_b,07:55:00,07:55:00,s0339,9
r008_e01_b,08:06:00,08:06:00,s0047,10
r008_e01_b,08:08:00,08:08:00,s0049,11
r008_e01_b,08:10:00,08:10:00,s0009,12
r008_e02_w,07:30:00,07:30:00,s0009,1
r008_e02_w,07:32:00,07:32:00,s0049,2
r008_e02_w,07:33:00,07:33:00,s0047,3
r008_e02_w,07:43:00,07:43:00,s0339,4
r008_e02_w,07:44:00,07:44:00,s0338,5
r008_e02_w,07:48:00,07:48:00,s0107,6
r008_e02_w,07:49:00,07:49:00,s0108,7
r008_e02_w,07:55:00,07:55:00,s0154,8
r008_e02_w,07:56:00,07:56:00,s0114,9
r008_e02_w,07:58:00,07:58:00,s0341,10
r008_e02_w,08:01:00,08:01:00,s0068,11
r008_e02_w,08:05:00,08:05:00,s0334,12
r008_e02_b,08:10:00,08:10:00,s0334,1
r008_e02_b,08:14:00,08:14:00,s0068,2
r008_e02_b,08:17:00,08:17:00,s0341,3
r008_e02_b,08:19:00,08:19:00,s0114,4
r008_e02_b,08:20:00,08:20:00,s0154,5
r008_e02_b,08:26:00,08:26:00,s0108,6
r008_e02_b,08:27:00,08:27:00,s0107,7
r008_e02_b,08:31:00,08:31:00,s0338,8
r008_e02_b,08:32:00,08:32:00,s0339,9
r008_e02_b,08:42:00,08:42:00,s0047,10
r008_e02_b,08:43:00,08:43:00,s0049,11
r008_e02_b,08:45:00,08:45:00,s0009,12
r008_e03_w,08:40:00,08:40:00,s0009,1
r008_e03_w,08:42:00,08:42:00,s0049,2
r008_e03_w,08:43:00,08:43:00,s0047,3
r008_e03_w,08:51:00,08:51:00,s0339,4
r008_e03_w,08:52:00,08:52:00,s0338,5
r008_e03_w,08:56:00,08:56:00,s0107,6
r008_e03_w,08:57:00,08:57:00,s0108,7
r008_e03_w,09:01:00,09:01:00,s0154,8
r008_e03_w,09:03:00,09:03:00,s0114,9
r008_e03_w,09:04:00,09:04:00,s0341,10
r008_e03_w,09:06:00,09:06:00,s0068,11
r008_e03_w,09:10:00,09:10:00,s0334,12
r008_e03_b,09:20:00,09:20:00,s0334,1
r008_e03_b,09:24:00,09:24:00,s0068,2
r008_e03_b,09:26:00,09:26:00,s0341,3
r008_e03_b,09:27:00,09:27:00,s0114,4
r008_e03_b,09:29:00,09:29:00,s0154,5
r008_e03_b,09:33:00,09:33:00,s0108,6
r008_e03_b,09:34:00,09:34:00,s0107,7
r008_e03_b,09:38:00,09:38:00,s0338,8
r008_e03_b,09:39:00,09:39:00,s0339,9
r008_e03_b,09:47:00,09:47:00,s0047,10
r008_e03_b,09:48:00,09:48:00,s0049,11
r008_e03_b,09:50:00,09:50:00,s0009,12
r008_e04_w,10:00:00,10:00:00,s0009,1
r008_e04_w,10:02:00,10:02:00,s0049,2
r008_e04_w,10:03:00,10:03:00,s0047,3
r008_e04_w,10:13:00,10:13:00,s0339,4
r008_e04_w,10:14:00,10:14:00,s0338,5
r008_e04_w,10:18:00,10:18:00,s0107,6
r008_e04_w,10:19:00,10:19:00,s0108,7
r008_e04_w,10:25:00,10:25:00,s0154,8
r008_e04_w,10:26:00,10:26:00,s0114,9
r008_e04_w,10:28:00,10:28:00,s0341,10
r008_e04_w,10:31:00,10:31:00,s0068,11
r008_e04_w,10:35:00,10:35:00,s0334,12
r008_e04_b,11:00:00,11:00:00,s0334,1
r008_e04_b,11:04:00,11:04:00,s0068,2
r008_e04_b,11:07:00,11:07:00,s0341,3
r008_e04_b,11:09:00,11:09:00,s0114,4
r008_e04_b,11:10:00,11:10:00,s0154,5
r008_e04_b,11:16:00,11:16:00,s0108,6
r008_e04_b,11:17:00,11:17:00,s0107,7
r008_e04_b,11:21:00,11:21:00,s0338,8
r008_e04_b,11:22:00,11:22:00,s0339,9
r008_e04_b,11:32:00,11:32:00,s0047,10
r008_e04_b,11:33:00,11:33:00,s0049,11
r008_e04_b,11:35:00,11:35:00,s0009,12
r008_e05_w,11:15:00,11:15:00,s0009,1
r008_e05_w,11:17:00,11:17:00,s0049,2
r008_e05_w,11:18:00,11:18:00,s0047,3
r008_e05_w,11:26:00,11:26:00,s0339,4
r008_e05_w,11:27:00,11:27:00,s0338,5
r008_e05_w,11:31:00,11:31:00,s0107,6
r008_e05_w,11:32:00,11:32:00,s0108,7
r008_e05_w,11:36:00,11:36:00,s0154,8
r008_e05_w,11:38:00,11:38:00,s0114,9
r008_e05_w,11:39:00,11:39:00,s0341,10
r008_e05_w,11:41:00,11:41:00,s0068,11
r008_e05_w,11:45:00,11:45:00,s0334,12
r008_e05_b,12:00:00,12:00:00,s0334,1
r008_e05_b,12:04:00,12:04:00,s0068,2
r008_e05_b,12:06:00,12:06:00,s0341,3
r008_e05_b,12:07:00,12:07:00,s0114,4
r008_e05_b,12:09:00,12:09:00,s0154,5
r008_e05_b,12:13:00,12:13:00,s0108,6
r008_e05_b,12:14:00,12:14:00,s0107,7
r008_e05_b,12:18:00,12:18:00,s0338,8
r008_e05_b,12:19:00,12:19:00,s0339,9
r008_e05_b,12:27:00,12:27:00,s0047,10
r008_e05_b,12:28:00,12:28:00,s0049,11
r008_e05_b,12:30:00,12:30:00,s0009,12
r008_e06_w,12:00:00,12:00:00,s0009,1
r008_e06_w,12:02:00,12:02:00,s0049,2
r008_e06_w,12:04:00,12:04:00,s0047,3
r008_e06_w,12:15:00,12:15:00,s0339,4
r008_e06_w,12:15:00,12:15:00,s0338,5
r008_e06_w,12:21:00,12:21:00,s0107,6
r008_e06_w,12:22:00,12:22:00,s0108,7
r008_e06_w,12:28:00,12:28:00,s0154,8
r008_e06_w,12:30:00,12:30:00,s0114,9
r008_e06_w,12:32:00,12:32:00,s0341,10
r008_e06_w,12:35:00,12:35:00,s0068,11
r008_e06_w,12:40:00,12:40:00,s0334,12
r008_e06_b,12:45:00,12:45:00,s0334,1
r008_e06_b,12:50:00,12:50:00,s0068,2
r008_e06_b,12:53:00,12:53:00,s0341,3
r008_e06_b,12:55:00,12:55:00,s0114,4
r008_e06_b,12:57:00,12:57:00,s0154,5
r008_e06_b,13:03:00,13:03:00,s0108,6
r008_e06_b,13:04:00,13:04:00,s0107,7
r008_e06_b,13:10:00,13:10:00,s0338,8
r008_e06_b,13:10:00,13:10:00,s0339,9
r008_e06_b,13:21:00,13:21:00,s0047,10
r008_e06_b,13:23:00,13:23:00,s0049,11
r008_e06_b,13:25:00,13:25:00,s0009,12
r008_e07_w,13:00:00,13:00:00,s0009,1
r008_e07_w,13:02:00,13:02:00,s0049,2
r008_e07_w,13:03:00,13:03:00,s0047,3
r008_e07_w,13:13:00,13:13:00,s0339,4
r008_e07_w,13:14:00,13:14:00,s0338,5
r008_e07_w,13:18:00,13:18:00,s0107,6
r008_e07_w,13:19:00,13:19:00,s0108,7
r008_e07_w,13:25:00,13:25:00,s0154,8
r008_e07_w,13:26:00,13:26:00,s0114,9
r008_e07_w,13:28:00,13:28:00,s0341,10
r008_e07_w,13:31:00,13:31:00,s0068,11
r008_e07_w,13:35:00,13:35:00,s0334,12
r008_e07_b,14:00:00,14:00:00,s0334,1
r008_e07_b,14:04:00,14:04:00,s0068,2
r008_e07_b,14:07:00,14:07:00,s0341,3
r008_e07_b,14:09:00,14:09:00,s0114,4
r008_e07_b,14:10:00,14:10:00,s0154,5
r008_e07_b,14:16:00,14:16:00,s0108,6
r008_e07_b,14:17:00,14:17:00,s0107,7
r008_e07_b,14:21:00,14:21:00,s0338,8
r008_e07_b,14:22:00,14:22:00,s0339,9
r008_e07_b,14:32:00,14:32:00,s0047,10
r008_e07_b,14:33:00,14:33:00,s0049,11
r008_e07_b,14:35:00,14:35:00,s0009,12
r008_e08_w,13:45:00,13:45:00,s0009,1
r008_e08_w,13:47:00,13:47:00,s0049,2
r008_e08_w,13:48:00,13:48:00,s0047,3
r008_e08_w,13:58:00,13:58:00,s0339,4
r008_e08_w,13:59:00,13:59:00,s0338,5
r008_e08_w,14:03:00,14:03:00,s0107,6
r008_e08_w,14:04:00,14:04:00,s0108,7
r008_e08_w,14:10:00,14:10:00,s0154,8
r008_e08_w,14:11:00,14:11:00,s0114,9
r008_e08_w,14:13:00,14:13:00,s0341,10
r008_e08_w,14:16:00,14:16:00,s0068,11
r008_e08_w,14:20:00,14:20:00,s0334,12
r008_e08_b,14:30:00,14:30:00,s0334,1
r008_e08_b,14:34:00,14:34:00,s0068,2
r008_e08_b,14:37:00,14:37:00,s0341,3
r008_e08_b,14:39:00,14:39:00,s0114,4
r008_e08_b,14:40:00,14:40:00,s0154,5
r008_e08_b,14:46:00,14:46:00,s0108,6
r008_e08_b,14:47:00,14:47:00,s0107,7
r008_e08_b,14:51:00,14:51:00,s0338,8
r008_e08_b,14:52:00,14:52:00,s0339,9
r008_e08_b,15:02:00,15:02:00,s0047,10
r008_e08_b,15:03:00,15:03:00,s0049,11
r008_e08_b,15:05:00,15:05:00,s0009,12
r008_e09_w,14:30:00,14:30:00,s0009,1
r008_e09_w,14:32:00,14:32:00,s0049,2
r008_e09_w,14:33:00,14:33:00,s0047,3
r008_e09_w,14:43:00,14:43:00,s0339,4
r008_e09_w,14:44:00,14:44:00,s0338,5
r008_e09_w,14:48:00,14:48:00,s0107,6
r008_e09_w,14:49:00,14:49:00,s0108,7
r008_e09_w,14:55:00,14:55:00,s0154,8
r008_e09_w,14:56:00,14:56:00,s0114,9
r008_e09_w,14:58:00,14:58:00,s0341,10
r008_e09_w,15:01:00,15:01:00,s0068,11
r008_e09_w,15:05:00,15:05:00,s0334,12
r008_e09_b,15:15:00,15:15:00,s0334,1
r008_e09_b,15:19:00,15:19:00,s0068,2
r008_e09_b,15:22:00,15:22:00,s0341,3
r008_e09_b,15:24:00,15:24:00,s0114,4
r008_e09_b,15:25:00,15:25:00,s0154,5
r008_e09_b,15:31:00,15:31:00,s0108,6
r008_e09_b,15:32:00,15:32:00,s0107,7
r008_e09_b,15:36:00,15:36:00,s0338,8
r008_e09_b,15:37:00,15:37:00,s0339,9
r008_e09_b,15:47:00,15:47:00,s0047,10
r008_e09_b,15:48:00,15:48:00,s0049,11
r008_e09_b,15:50:00,15:50:00,s0009,12
r008_e10_w,15:30:00,15:30:00,s0009,1
r008_e10_w,15:32:00,15:32:00,s0049,2
r008_e10_w,15:33:00,15:33:00,s0047,3
r008_e10_w,15:43:00,15:43:00,s0339,4
r008_e10_w,15:44:00,15:44:00,s0338,5
r008_e10_w,15:48:00,15:48:00,s0107,6
r008_e10_w,15:49:00,15:49:00,s0108,7
r008_e10_w,15:55:00,15:55:00,s0154,8
r008_e10_w,15:56:00,15:56:00,s0114,9
r008_e10_w,15:58:00,15:58:00,s0341,10
r008_e10_w,16:01:00,16:01:00,s0068,11
r008_e10_w,16:05:00,16:05:00,s0334,12
r008_e10_b,16:30:00,16:30:00,s0334,1
r008_e10_b,16:34:00,16:34:00,s0068,2
r008_e10_b,16:37:00,16:37:00,s0341,3
r008_e10_b,16:39:00,16:39:00,s0114,4
r008_e10_b,16:40:00,16:40:00,s0154,5
r008_e10_b,16:46:00,16:46:00,s0108,6
r008_e10_b,16:47:00,16:47:00,s0107,7
r008_e10_b,16:51:00,16:51:00,s0338,8
r008_e10_b,16:52:00,16:52:00,s0339,9
r008_e10_b,17:02:00,17:02:00,s0047,10
r008_e10_b,17:03:00,17:03:00,s0049,11
r008_e10_b,17:05:00,17:05:00,s0009,12
r008_e11_w,16:00:00,16:00:00,s0009,1
r008_e11_w,16:02:00,16:02:00,s0049,2
r008_e11_w,16:03:00,16:03:00,s0047,3
r008_e11_w,16:11:00,16:11:00,s0339,4
r008_e11_w,16:12:00,16:12:00,s0338,5
r008_e11_w,16:16:00,16:16:00,s0107,6
r008_e11_w,16:17:00,16:17:00,s0108,7
r008_e11_w,16:21:00,16:21:00,s0154,8
r008_e11_w,16:23:00,16:23:00,s0114,9
r008_e11_w,16:24:00,16:24:00,s0341,10
r008_e11_w,16:26:00,16:26:00,s0068,11
r008_e11_w,16:30:00,16:30:00,s0334,12
r008_e11_b,18:00:00,18:00:00,s0334,1
r008_e11_b,18:04:00,18:04:00,s0068,2
r008_e11_b,18:06:00,18:06:00,s0341,3
r008_e11_b,18:07:00,18:07:00,s0114,4
r008_e11_b,18:09:00,18:09:00,s0154,5
r008_e11_b,18:13:00,18:13:00,s0108,6
r008_e11_b,18:14:00,18:14:00,s0107,7
r008_e11_b,18:18:00,18:18:00,s0338,8
r008_e11_b,18:19:00,18:19:00,s0339,9
r008_e11_b,18:27:00,18:27:00,s0047,10
r008_e11_b,18:28:00,18:28:00,s0049,11
r008_e11_b,18:30:00,18:30:00,s0009,12
r008_e12_w,17:00:00,17:00:00,s0009,1
r008_e12_w,17:02:00,17:02:00,s0049,2
r008_e12_w,17:03:00,17:03:00,s0047,3
r008_e12_w,17:13:00,17:13:00,s0339,4
r008_e12_w,17:14:00,17:14:00,s0338,5
r008_e12_w,17:18:00,17:18:00,s0107,6
r008_e12_w,17:19:00,17:19:00,s0108,7
r008_e12_w,17:25:00,17:25:00,s0154,8
r008_e12_w,17:26:00,17:26:00,s0114,9
r008_e12_w,17:28:00,17:28:00,s0341,10
r008_e12_w,17:31:00,17:31:00,s0068,11
r008_e12_w,17:35:00,17:35:00,s0334,12
r008_e12_b,18:30:00,18:30:00,s0334,1
r008_e12_b,18:34:00,18:34:00,s0068,2
r008_e12_b,18:37:00,18:37:00,s0341,3
r008_e12_b,18:39:00,18:39:00,s0114,4
r008_e12_b,18:40:00,18:40:00,s0154,5
r008_e12_b,18:46:00,18:46:00,s0108,6
r008_e12_b,18:47:00,18:47:00,s0107,7
r008_e12_b,18:51:00,18:51:00,s0338,8
r008_e12_b,18:52:00,18:52:00,s0339,9
r008_e12_b,19:02:00,19:02:00,s0047,10
r008_e12_b,19:03:00,19:03:00,s0049,11
r008_e12_b,19:05:00,19:05:00,s0009,12
r008_e13_w,18:00:00,18:00:00,s0009,1
r008_e13_w,18:02:00,18:02:00,s0049,2
r008_e13_w,18:03:00,18:03:00,s0047,3
r008_e13_w,18:13:00,18:13:00,s0339,4
r008_e13_w,18:14:00,18:14:00,s0338,5
r008_e13_w,18:18:00,18:18:00,s0107,6
r008_e13_w,18:19:00,18:19:00,s0108,7
r008_e13_w,18:25:00,18:25:00,s0154,8
r008_e13_w,18:26:00,18:26:00,s0114,9
r008_e13_w,18:28:00,18:28:00,s0341,10
r008_e13_w,18:31:00,18:31:00,s0068,11
r008_e13_w,18:35:00,18:35:00,s0334,12
r008_e13_b,21:15:00,21:15:00,s0334,1
r008_e13_b,21:19:00,21:19:00,s0068,2
r008_e13_b,21:22:00,21:22:00,s0341,3
r008_e13_b,21:24:00,21:24:00,s0114,4
r008_e13_b,21:25:00,21:25:00,s0154,5
r008_e13_b,21:31:00,21:31:00,s0108,6
r008_e13_b,21:32:00,21:32:00,s0107,7
r008_e13_b,21:36:00,21:36:00,s0338,8
r008_e13_b,21:37:00,21:37:00,s0339,9
r008_e13_b,21:47:00,21:47:00,s0047,10
r008_e13_b,21:48:00,21:48:00,s0049,11
r008_e13_b,21:50:00,21:50:00,s0009,12
